,path,label
364,./images/120456.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
365,./images/3289126.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
366,./images/76448.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
367,./images/288263.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
368,./images/83335.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
369,./images/123950.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
370,./images/1340107.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
371,./images/377749.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
372,./images/90068.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
373,./images/2327239.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
374,./images/2044729.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
375,./images/3451498.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
376,./images/114081.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
377,./images/1227787.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
378,./images/379225.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
379,./images/70180.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
380,./images/4007554.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
381,./images/95652.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
382,./images/361620.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
383,./images/120241.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
384,./images/1002543.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
385,./images/136416.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
386,./images/1224448.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
387,./images/59079.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
388,./images/189764.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
389,./images/1151827.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
390,./images/131596.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
391,./images/3094252.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
392,./images/2623502.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
393,./images/1142988.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
394,./images/118127.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
395,./images/50317.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
396,./images/5134976.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
397,./images/29081.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
398,./images/842929.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
399,./images/184799.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
400,./images/119125.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
401,./images/1409004.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
402,./images/227458.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
403,./images/106302.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
404,./images/1846442.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
405,./images/107057.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
406,./images/1748062.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
407,./images/119734.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
408,./images/90917.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
409,./images/94910.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
410,./images/2664258.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
411,./images/124595.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
412,./images/462667.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
413,./images/117254.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
414,./images/79642.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
415,./images/100625.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
416,./images/256524.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
417,./images/2095004.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
418,./images/1682181.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
419,./images/1231586.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
420,./images/41737.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
421,./images/50470.png,"[0.0, 1.0, 1.0, 0.0, 0.0]"
422,./images/120769.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
423,./images/2801746.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
424,./images/1579232.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
425,./images/97940.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
426,./images/280377.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
427,./images/2246673.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
428,./images/105551.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
429,./images/380473.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
430,./images/55593.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
431,./images/1930463.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
432,./images/90779.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
433,./images/430239.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
434,./images/391095.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
435,./images/3946792.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
436,./images/47445.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
437,./images/243736.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
438,./images/3281394.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
439,./images/46487.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
440,./images/256259.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
441,./images/4574334.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
442,./images/241399.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
443,./images/270688.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
444,./images/70017.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
445,./images/88292.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
446,./images/80868.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
447,./images/53318.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
448,./images/2028530.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
449,./images/1161951.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
450,./images/29546.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
451,./images/1037163.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
452,./images/361462.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
453,./images/2113090.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
454,./images/69786.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
455,./images/68431.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
456,./images/1822311.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
457,./images/426592.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
458,./images/70239.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
459,./images/20668.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
460,./images/92842.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
461,./images/70689.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
462,./images/93692.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
463,./images/817177.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
464,./images/1977915.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
465,./images/31657.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
466,./images/871026.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
467,./images/416499.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
468,./images/2366572.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
469,./images/1605717.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
470,./images/33729.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
471,./images/5345298.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
472,./images/2713180.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
473,./images/79828.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
474,./images/69404.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
475,./images/104121.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
476,./images/2064960.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
477,./images/177242.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
478,./images/72869.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
479,./images/430582.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
480,./images/74443.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
481,./images/3512900.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
482,./images/83480.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
483,./images/117688.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
484,./images/102741.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
485,./images/91508.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
486,./images/309827.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
487,./images/72190.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
488,./images/437300.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
489,./images/127692.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
490,./images/109161.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
491,./images/441787.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
492,./images/27440.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
493,./images/1071358.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
494,./images/1227177.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
495,./images/301935.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
496,./images/443701.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
497,./images/5136700.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
498,./images/94265.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
499,./images/2231253.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
500,./images/384286.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
501,./images/378072.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
502,./images/1718766.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
503,./images/2085059.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
504,./images/42355.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
505,./images/28207.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
506,./images/1233611.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
507,./images/40737.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
508,./images/1821597.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
509,./images/73747.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
510,./images/1178665.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
511,./images/493464.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
512,./images/455967.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
513,./images/49201.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
514,./images/106543.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
515,./images/1302011.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
516,./images/1606389.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
517,./images/100050.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
518,./images/443693.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
519,./images/494969.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
520,./images/1825157.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
521,./images/67763.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
522,./images/126916.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
523,./images/94118.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
524,./images/472399.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
525,./images/1090360.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
526,./images/124899.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
527,./images/374900.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
528,./images/415167.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
529,./images/28216.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
530,./images/97423.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
531,./images/187598.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
532,./images/1417108.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
533,./images/2719868.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
534,./images/120877.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
535,./images/42192.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
536,./images/1837703.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
537,./images/201060.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
538,./images/2151915.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
539,./images/1641401.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
540,./images/53032.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
541,./images/100685.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
542,./images/1185420.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
543,./images/25965.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
544,./images/1535429.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
545,./images/1866249.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
546,./images/1047007.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
547,./images/2652118.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
548,./images/388544.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
549,./images/69530.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
550,./images/110008.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
551,./images/1027862.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
552,./images/3421186.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
553,./images/1502396.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
554,./images/5953804.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
555,./images/4383594.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
556,./images/1032751.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
557,./images/43622.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
558,./images/106810.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
559,./images/2788526.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
560,./images/1117385.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
561,./images/122787.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
562,./images/84036.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
563,./images/388838.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
564,./images/1137477.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
565,./images/783233.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
566,./images/1531901.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
567,./images/2582752.png,"[0.0, 1.0, 1.0, 0.0, 1.0]"
568,./images/1971466.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
569,./images/2375763.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
570,./images/1291634.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
571,./images/26744.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
572,./images/45125.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
573,./images/1213917.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
574,./images/1571243.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
575,./images/49513.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
576,./images/102597.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
577,./images/43540.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
578,./images/60446.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
579,./images/38390.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
580,./images/287364.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
581,./images/1101048.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
582,./images/162625.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
583,./images/2097307.png,"[0.0, 1.0, 1.0, 1.0, 0.0]"
584,./images/299658.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
585,./images/1352388.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
586,./images/1650453.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
587,./images/69225.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
588,./images/62657.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
589,./images/112442.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
590,./images/44649.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
591,./images/76410.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
592,./images/91993.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
593,./images/864761.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
594,./images/2872732.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
595,./images/3881768.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
596,./images/5652620.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
597,./images/1830495.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
598,./images/2081311.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
599,./images/1508675.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
600,./images/363547.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
601,./images/1508328.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
602,./images/1097013.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
603,./images/388500.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
604,./images/174852.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
605,./images/43752.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
606,./images/1034419.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
607,./images/475760.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
608,./images/251640.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
609,./images/93342.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
610,./images/2375454.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
611,./images/254683.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
612,./images/1422032.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
613,./images/97694.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
614,./images/31647.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
615,./images/64777.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
616,./images/1144805.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
617,./images/77025.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
618,./images/378897.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
619,./images/224267.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
620,./images/1656186.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
621,./images/1673697.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
622,./images/68735.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
623,./images/1426378.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
624,./images/1978447.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
625,./images/363276.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
626,./images/435705.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
627,./images/52006.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
628,./images/443465.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
629,./images/67727.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
630,./images/60560.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
631,./images/1740053.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
632,./images/66773.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
633,./images/26605.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
634,./images/2132405.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
635,./images/100054.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
636,./images/119687.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
637,./images/1682246.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
638,./images/76101.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
639,./images/2403558.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
640,./images/43619.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
641,./images/1951176.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
642,./images/4503900.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
643,./images/1753584.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
644,./images/95607.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
645,./images/1701991.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
646,./images/71622.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
647,./images/2175672.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
648,./images/26262.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
649,./images/146309.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
650,./images/74695.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
651,./images/83872.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
652,./images/32186.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
653,./images/55894.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
654,./images/293082.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
655,./images/901487.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
656,./images/808399.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
657,./images/217869.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
658,./images/4572820.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
659,./images/249131.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
660,./images/119416.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
661,./images/436091.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
662,./images/1270120.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
663,./images/300140.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
664,./images/110998.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
665,./images/65981.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
666,./images/81459.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
667,./images/75799.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
668,./images/28836.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
669,./images/1524095.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
670,./images/79477.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
671,./images/87644.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
672,./images/71464.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
673,./images/1525366.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
674,./images/421057.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
675,./images/108171.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
676,./images/1008017.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
677,./images/72844.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
678,./images/362536.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
679,./images/893356.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
680,./images/371907.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
681,./images/1725986.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
682,./images/2418510.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
683,./images/67277.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
684,./images/874957.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
685,./images/64988.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
686,./images/1053859.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
687,./images/182295.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
688,./images/5722234.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
689,./images/1972819.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
690,./images/84873.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
691,./images/1121096.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
692,./images/48432.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
693,./images/48947.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
694,./images/322008.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
695,./images/279250.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
696,./images/2238839.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
697,./images/1454029.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
698,./images/44513.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
699,./images/4211044.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
700,./images/995036.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
701,./images/53440.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
702,./images/3181822.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
703,./images/4522716.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
704,./images/66517.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
705,./images/58122.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
706,./images/2654360.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
707,./images/420901.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
708,./images/780571.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
709,./images/1244659.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
710,./images/53710.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
711,./images/1172049.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
712,./images/1710590.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
713,./images/1219836.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
714,./images/81614.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
715,./images/2314824.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
716,./images/99277.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
717,./images/35567.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
718,./images/80813.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
719,./images/81262.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
720,./images/1329454.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
721,./images/1254207.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
722,./images/71205.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
723,./images/1079360.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
724,./images/1920846.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
725,./images/110296.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
726,./images/301555.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
727,./images/2186783.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
