,path,label
364,./images/112365.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
365,./images/1043537.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
366,./images/960097.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
367,./images/120037.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
368,./images/100280.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
369,./images/4126438.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
370,./images/100757.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
371,./images/2396200.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
372,./images/339482.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
373,./images/1974419.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
374,./images/67658.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
375,./images/1686018.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
376,./images/2186812.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
377,./images/353975.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
378,./images/2290739.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
379,./images/82131.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
380,./images/465940.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
381,./images/313487.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
382,./images/64400.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
383,./images/2498626.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
384,./images/1446089.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
385,./images/1231580.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
386,./images/20919.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
387,./images/1720616.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
388,./images/56062.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
389,./images/3589290.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
390,./images/79943.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
391,./images/964586.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
392,./images/1202540.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
393,./images/50604.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
394,./images/3630720.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
395,./images/71121.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
396,./images/82226.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
397,./images/384832.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
398,./images/111835.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
399,./images/417741.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
400,./images/361467.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
401,./images/1117666.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
402,./images/1344811.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
403,./images/1320293.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
404,./images/84046.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
405,./images/319821.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
406,./images/64940.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
407,./images/110399.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
408,./images/2423504.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
409,./images/378730.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
410,./images/112679.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
411,./images/111202.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
412,./images/3219678.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
413,./images/3603808.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
414,./images/60545.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
415,./images/3063470.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
416,./images/425333.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
417,./images/95877.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
418,./images/70553.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
419,./images/2290153.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
420,./images/71465.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
421,./images/1028581.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
422,./images/50832.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
423,./images/53742.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
424,./images/77756.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
425,./images/2380207.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
426,./images/1480295.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
427,./images/107254.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
428,./images/429078.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
429,./images/1153101.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
430,./images/1535110.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
431,./images/31047.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
432,./images/16104.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
433,./images/2717318.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
434,./images/2265179.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
435,./images/113043.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
436,./images/113211.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
437,./images/223490.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
438,./images/1094594.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
439,./images/54295.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
440,./images/61587.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
441,./images/338526.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
442,./images/1787777.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
443,./images/1670627.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
444,./images/3540136.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
445,./images/2545118.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
446,./images/80854.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
447,./images/1501652.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
448,./images/1112782.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
449,./images/325322.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
450,./images/120789.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
451,./images/206113.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
452,./images/54001.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
453,./images/1937149.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
454,./images/204933.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
455,./images/335119.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
456,./images/90934.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
457,./images/30006.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
458,./images/114580.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
459,./images/148388.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
460,./images/111054.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
461,./images/884328.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
462,./images/65755.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
463,./images/2635006.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
464,./images/4610372.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
465,./images/133985.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
466,./images/383025.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
467,./images/107824.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
468,./images/4761270.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
469,./images/55421.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
470,./images/443295.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
471,./images/116835.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
472,./images/807721.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
473,./images/65377.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
474,./images/1828995.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
475,./images/2594950.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
476,./images/51530.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
477,./images/131396.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
478,./images/4291066.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
479,./images/47673.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
480,./images/117167.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
481,./images/21807.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
482,./images/500177.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
483,./images/228992.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
484,./images/2299842.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
485,./images/112379.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
486,./images/432021.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
487,./images/450278.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
488,./images/115701.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
489,./images/1049402.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
490,./images/1054580.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
491,./images/1071875.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
492,./images/322725.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
493,./images/138414.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
494,./images/166090.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
495,./images/3171886.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
496,./images/463032.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
497,./images/93426.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
498,./images/41928.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
499,./images/108188.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
500,./images/947810.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
501,./images/101701.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
502,./images/86438.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
503,./images/109813.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
504,./images/76584.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
505,./images/58182.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
506,./images/23982.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
507,./images/2362778.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
508,./images/116250.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
509,./images/69451.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
510,./images/1371574.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
511,./images/87003.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
512,./images/4909348.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
513,./images/41650.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
514,./images/150433.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
515,./images/110146.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
516,./images/372183.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
517,./images/39677.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
518,./images/86170.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
519,./images/25478.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
520,./images/406216.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
521,./images/3062976.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
522,./images/79800.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
523,./images/1540868.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
524,./images/432260.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
525,./images/1582207.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
526,./images/4434004.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
527,./images/120710.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
528,./images/4035268.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
529,./images/1648188.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
530,./images/99143.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
531,./images/145302.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
532,./images/1018723.png,"[0.0, 1.0, 1.0, 1.0, 0.0]"
533,./images/448404.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
534,./images/3336934.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
535,./images/228687.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
536,./images/1122614.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
537,./images/4843046.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
538,./images/1462017.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
539,./images/203612.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
540,./images/4819498.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
541,./images/1134629.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
542,./images/24353.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
543,./images/914845.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
544,./images/110251.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
545,./images/406754.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
546,./images/1931549.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
547,./images/4298958.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
548,./images/15174.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
549,./images/924468.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
550,./images/4430136.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
551,./images/107554.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
552,./images/120768.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
553,./images/300532.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
554,./images/457355.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
555,./images/3826188.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
556,./images/1417582.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
557,./images/107501.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
558,./images/71358.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
559,./images/1680136.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
560,./images/758053.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
561,./images/265029.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
562,./images/3579082.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
563,./images/71707.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
564,./images/76543.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
565,./images/81443.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
566,./images/1124052.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
567,./images/49282.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
568,./images/237335.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
569,./images/61452.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
570,./images/2088903.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
571,./images/90874.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
572,./images/118044.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
573,./images/478365.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
574,./images/1384586.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
575,./images/367913.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
576,./images/2289920.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
577,./images/137338.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
578,./images/1029161.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
579,./images/57940.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
580,./images/1534085.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
581,./images/61136.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
582,./images/88193.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
583,./images/66970.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
584,./images/3060670.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
585,./images/80130.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
586,./images/181739.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
587,./images/857190.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
588,./images/1033643.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
589,./images/186804.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
590,./images/2948202.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
591,./images/1480649.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
592,./images/80736.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
593,./images/33775.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
594,./images/89118.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
595,./images/70246.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
596,./images/3170832.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
597,./images/99574.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
598,./images/1821352.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
599,./images/488085.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
600,./images/79428.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
601,./images/2328549.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
602,./images/281905.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
603,./images/82162.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
604,./images/4585660.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
605,./images/389778.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
606,./images/75334.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
607,./images/114496.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
608,./images/2053339.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
609,./images/66936.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
610,./images/54022.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
611,./images/110629.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
612,./images/113748.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
613,./images/287986.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
614,./images/92603.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
615,./images/161216.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
616,./images/120685.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
617,./images/1059905.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
618,./images/77373.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
619,./images/73589.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
620,./images/64225.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
621,./images/367174.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
622,./images/93516.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
623,./images/2735996.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
624,./images/62144.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
625,./images/5045592.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
626,./images/1447793.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
627,./images/869921.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
628,./images/1146438.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
629,./images/54156.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
630,./images/1946421.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
631,./images/2486630.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
632,./images/1376460.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
633,./images/486651.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
634,./images/2125490.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
635,./images/1998643.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
636,./images/68370.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
637,./images/63663.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
638,./images/459929.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
639,./images/765465.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
640,./images/1992156.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
641,./images/50737.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
642,./images/105242.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
643,./images/408345.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
644,./images/4819738.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
645,./images/1326238.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
646,./images/997088.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
647,./images/88044.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
648,./images/1790886.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
649,./images/119689.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
650,./images/156460.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
651,./images/2828954.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
652,./images/104454.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
653,./images/3399042.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
654,./images/2258858.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
655,./images/276751.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
656,./images/488121.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
657,./images/3876860.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
658,./images/1230206.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
659,./images/2245171.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
660,./images/2871256.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
661,./images/30386.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
662,./images/110019.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
663,./images/76939.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
664,./images/189998.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
665,./images/5321942.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
666,./images/104810.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
667,./images/24569.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
668,./images/409799.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
669,./images/88883.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
670,./images/1404653.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
671,./images/3759416.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
672,./images/949497.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
673,./images/4065340.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
674,./images/1517177.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
675,./images/2231489.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
676,./images/2967578.png,"[0.0, 1.0, 0.0, 1.0, 1.0]"
677,./images/1919174.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
678,./images/1758692.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
679,./images/376181.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
680,./images/85384.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
681,./images/167247.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
682,./images/3784160.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
683,./images/469979.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
684,./images/1324058.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
685,./images/1334479.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
686,./images/443708.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
687,./images/59058.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
688,./images/1683890.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
689,./images/279778.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
690,./images/35794.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
691,./images/1322930.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
692,./images/375782.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
693,./images/72901.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
694,./images/430328.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
695,./images/486655.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
696,./images/101309.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
697,./images/1320261.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
698,./images/210076.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
699,./images/2136914.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
700,./images/1815782.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
701,./images/75938.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
702,./images/1937339.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
703,./images/2912120.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
704,./images/55074.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
705,./images/3414954.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
706,./images/2296709.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
707,./images/56819.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
708,./images/60884.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
709,./images/114268.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
710,./images/1212909.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
711,./images/3983738.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
712,./images/2206082.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
713,./images/52626.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
714,./images/49043.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
715,./images/1097643.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
716,./images/73869.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
717,./images/1276106.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
718,./images/117427.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
719,./images/1247644.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
720,./images/92585.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
721,./images/3262112.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
722,./images/73784.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
723,./images/3280150.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
724,./images/93507.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
725,./images/116163.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
726,./images/68257.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
727,./images/107302.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
