,path,label
365,./images/112365.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
366,./images/82608.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
367,./images/800332.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
368,./images/461857.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
369,./images/76044.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
370,./images/460989.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
371,./images/835378.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
372,./images/41955.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
373,./images/102202.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
374,./images/270933.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
375,./images/97940.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
376,./images/1717745.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
377,./images/1204883.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
378,./images/414993.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
379,./images/471042.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
380,./images/203755.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
381,./images/23634.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
382,./images/4287610.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
383,./images/1815998.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
384,./images/133245.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
385,./images/1341710.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
386,./images/1212974.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
387,./images/100200.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
388,./images/79073.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
389,./images/62089.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
390,./images/38810.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
391,./images/77337.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
392,./images/39478.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
393,./images/485061.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
394,./images/1355638.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
395,./images/68454.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
396,./images/496328.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
397,./images/61181.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
398,./images/39220.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
399,./images/466893.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
400,./images/78290.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
401,./images/1253864.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
402,./images/91613.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
403,./images/108211.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
404,./images/1815862.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
405,./images/458242.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
406,./images/70374.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
407,./images/120647.png,"[0.0, 1.0, 1.0, 0.0, 1.0]"
408,./images/110399.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
409,./images/3544218.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
410,./images/80854.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
411,./images/112679.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
412,./images/22208.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
413,./images/1012804.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
414,./images/48250.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
415,./images/66279.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
416,./images/30817.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
417,./images/289889.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
418,./images/45130.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
419,./images/208995.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
420,./images/4097612.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
421,./images/69762.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
422,./images/4497416.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
423,./images/1126590.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
424,./images/84171.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
425,./images/3640682.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
426,./images/3398268.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
427,./images/119743.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
428,./images/2978576.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
429,./images/309326.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
430,./images/862846.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
431,./images/2370140.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
432,./images/5133810.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
433,./images/40253.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
434,./images/24962.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
435,./images/158466.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
436,./images/113043.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
437,./images/89835.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
438,./images/93692.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
439,./images/110364.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
440,./images/428725.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
441,./images/1111833.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
442,./images/364447.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
443,./images/1166805.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
444,./images/98681.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
445,./images/3904754.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
446,./images/243558.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
447,./images/117254.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
448,./images/110438.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
449,./images/1390535.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
450,./images/84237.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
451,./images/3345472.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
452,./images/939684.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
453,./images/49180.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
454,./images/3097204.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
455,./images/214931.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
456,./images/4324274.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
457,./images/1347509.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
458,./images/86523.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
459,./images/2241605.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
460,./images/3603808.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
461,./images/111054.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
462,./images/2952602.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
463,./images/3552638.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
464,./images/3745620.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
465,./images/5275872.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
466,./images/1483020.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
467,./images/4520340.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
468,./images/64988.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
469,./images/93516.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
470,./images/59390.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
471,./images/2934036.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
472,./images/2871256.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
473,./images/4065340.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
474,./images/2262315.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
475,./images/465551.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
476,./images/86011.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
477,./images/88959.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
478,./images/1982735.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
479,./images/2673812.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
480,./images/449089.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
481,./images/4105466.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
482,./images/2273321.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
483,./images/107212.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
484,./images/77383.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
485,./images/78754.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
486,./images/112379.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
487,./images/1517621.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
488,./images/2514894.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
489,./images/87578.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
490,./images/1679180.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
491,./images/80881.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
492,./images/1274645.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
493,./images/1190072.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
494,./images/84674.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
495,./images/1002573.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
496,./images/119689.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
497,./images/84540.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
498,./images/1942971.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
499,./images/134817.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
500,./images/35770.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
501,./images/1618421.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
502,./images/1226240.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
503,./images/26293.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
504,./images/109813.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
505,./images/3262112.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
506,./images/50972.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
507,./images/492473.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
508,./images/89374.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
509,./images/146990.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
510,./images/428870.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
511,./images/63662.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
512,./images/2672180.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
513,./images/2334879.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
514,./images/1904937.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
515,./images/3149640.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
516,./images/2182163.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
517,./images/3469284.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
518,./images/57227.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
519,./images/117909.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
520,./images/2352230.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
521,./images/125128.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
522,./images/1857913.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
523,./images/58949.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
524,./images/72030.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
525,./images/477991.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
526,./images/118762.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
527,./images/190157.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
528,./images/1401113.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
529,./images/58753.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
530,./images/880502.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
531,./images/52606.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
532,./images/2785032.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
533,./images/1114677.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
534,./images/1605798.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
535,./images/121804.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
536,./images/4466544.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
537,./images/93058.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
538,./images/80707.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
539,./images/2332514.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
540,./images/1172963.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
541,./images/1660379.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
542,./images/450340.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
543,./images/49578.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
544,./images/116817.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
545,./images/110251.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
546,./images/293564.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
547,./images/160105.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
548,./images/116932.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
549,./images/471834.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
550,./images/478214.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
551,./images/1429392.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
552,./images/107554.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
553,./images/1445202.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
554,./images/81427.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
555,./images/5828874.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
556,./images/1001526.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
557,./images/161978.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
558,./images/107501.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
559,./images/1503116.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
560,./images/35419.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
561,./images/91364.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
562,./images/111040.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
563,./images/326835.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
564,./images/36152.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
565,./images/2359024.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
566,./images/68767.png,"[0.0, 1.0, 1.0, 0.0, 1.0]"
567,./images/50985.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
568,./images/248928.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
569,./images/26417.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
570,./images/829459.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
571,./images/1595842.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
572,./images/3043542.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
573,./images/1437235.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
574,./images/364457.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
575,./images/266308.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
576,./images/1617250.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
577,./images/365089.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
578,./images/2674430.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
579,./images/446029.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
580,./images/90377.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
581,./images/69698.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
582,./images/317648.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
583,./images/24130.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
584,./images/1795702.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
585,./images/398013.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
586,./images/1992156.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
587,./images/38363.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
588,./images/67140.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
589,./images/85183.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
590,./images/64579.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
591,./images/2147459.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
592,./images/11237.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
593,./images/229075.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
594,./images/1064801.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
595,./images/1853555.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
596,./images/52805.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
597,./images/90579.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
598,./images/54001.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
599,./images/38091.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
600,./images/53558.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
601,./images/420509.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
602,./images/1694118.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
603,./images/70061.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
604,./images/3188768.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
605,./images/56905.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
606,./images/94008.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
607,./images/2398231.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
608,./images/114496.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
609,./images/328825.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
610,./images/3297330.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
611,./images/256009.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
612,./images/386651.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
613,./images/65790.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
614,./images/79193.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
615,./images/49569.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
616,./images/99995.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
617,./images/964587.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
618,./images/122787.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
619,./images/1744760.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
620,./images/1828247.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
621,./images/489062.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
622,./images/2434800.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
623,./images/33704.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
624,./images/3766424.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
625,./images/171819.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
626,./images/72710.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
627,./images/106545.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
628,./images/86350.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
629,./images/2262308.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
630,./images/187152.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
631,./images/289765.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
632,./images/1734477.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
633,./images/60860.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
634,./images/2289920.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
635,./images/146309.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
636,./images/2712878.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
637,./images/889588.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
638,./images/492956.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
639,./images/1464239.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
640,./images/905979.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
641,./images/3173910.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
642,./images/2795078.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
643,./images/1104688.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
644,./images/419477.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
645,./images/3069992.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
646,./images/106945.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
647,./images/1437357.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
648,./images/937237.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
649,./images/1132594.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
650,./images/276751.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
651,./images/3631430.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
652,./images/316003.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
653,./images/93477.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
654,./images/205924.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
655,./images/1415290.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
656,./images/3465916.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
657,./images/1295072.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
658,./images/263467.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
659,./images/445922.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
660,./images/137226.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
661,./images/72228.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
662,./images/2467442.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
663,./images/1131742.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
664,./images/1604670.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
665,./images/2207112.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
666,./images/85513.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
667,./images/93995.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
668,./images/796302.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
669,./images/810913.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
670,./images/396592.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
671,./images/472175.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
672,./images/113434.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
673,./images/119244.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
674,./images/91508.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
675,./images/892782.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
676,./images/51913.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
677,./images/79288.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
678,./images/114108.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
679,./images/39531.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
680,./images/1273235.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
681,./images/76137.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
682,./images/77735.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
683,./images/171726.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
684,./images/91064.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
685,./images/349345.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
686,./images/58182.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
687,./images/455805.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
688,./images/51471.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
689,./images/232002.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
690,./images/2570414.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
691,./images/1650535.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
692,./images/408120.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
693,./images/1226334.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
694,./images/3360148.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
695,./images/1409024.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
696,./images/1186371.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
697,./images/261007.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
698,./images/52880.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
699,./images/50762.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
700,./images/2219650.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
701,./images/52320.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
702,./images/65671.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
703,./images/2165765.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
704,./images/3289712.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
705,./images/3271120.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
706,./images/1150934.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
707,./images/3061534.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
708,./images/2427502.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
709,./images/1808045.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
710,./images/114268.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
711,./images/129794.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
712,./images/93220.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
713,./images/1171226.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
714,./images/2397489.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
715,./images/5033114.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
716,./images/71406.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
717,./images/1279117.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
718,./images/2253566.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
719,./images/117427.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
720,./images/46429.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
721,./images/36430.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
722,./images/3510480.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
723,./images/70188.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
724,./images/1297919.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
725,./images/3469910.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
726,./images/135706.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
727,./images/41113.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
728,./images/107302.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
