,path,label
364,./images/2784462.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
365,./images/459072.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
366,./images/33554.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
367,./images/79445.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
368,./images/184005.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
369,./images/3399484.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
370,./images/70510.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
371,./images/236447.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
372,./images/365957.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
373,./images/1794821.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
374,./images/1745710.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
375,./images/2637294.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
376,./images/114720.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
377,./images/118230.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
378,./images/280754.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
379,./images/2406252.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
380,./images/35211.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
381,./images/1305586.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
382,./images/357054.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
383,./images/1638979.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
384,./images/252866.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
385,./images/3346824.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
386,./images/214388.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
387,./images/1204975.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
388,./images/1205558.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
389,./images/2910342.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
390,./images/881891.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
391,./images/116298.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
392,./images/218619.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
393,./images/54953.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
394,./images/60789.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
395,./images/350002.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
396,./images/116931.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
397,./images/291032.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
398,./images/51459.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
399,./images/56504.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
400,./images/2095008.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
401,./images/318725.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
402,./images/17775.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
403,./images/104658.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
404,./images/800027.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
405,./images/5480340.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
406,./images/449471.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
407,./images/101912.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
408,./images/2473486.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
409,./images/2452236.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
410,./images/1384925.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
411,./images/439182.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
412,./images/889652.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
413,./images/54047.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
414,./images/54357.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
415,./images/2257602.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
416,./images/120609.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
417,./images/808357.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
418,./images/1015471.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
419,./images/45826.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
420,./images/128142.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
421,./images/1709652.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
422,./images/85935.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
423,./images/99012.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
424,./images/82558.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
425,./images/250258.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
426,./images/57180.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
427,./images/192949.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
428,./images/71222.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
429,./images/2419354.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
430,./images/73760.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
431,./images/396752.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
432,./images/1575694.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
433,./images/38239.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
434,./images/2515030.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
435,./images/1303782.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
436,./images/44958.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
437,./images/83851.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
438,./images/24710.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
439,./images/397612.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
440,./images/2479478.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
441,./images/806679.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
442,./images/867270.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
443,./images/116102.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
444,./images/1331335.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
445,./images/31885.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
446,./images/418773.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
447,./images/1473063.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
448,./images/363235.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
449,./images/1340800.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
450,./images/418096.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
451,./images/361925.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
452,./images/428038.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
453,./images/4900156.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
454,./images/93596.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
455,./images/278435.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
456,./images/1067773.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
457,./images/68068.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
458,./images/2379679.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
459,./images/46247.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
460,./images/1783798.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
461,./images/107889.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
462,./images/323642.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
463,./images/43983.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
464,./images/57295.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
465,./images/2252388.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
466,./images/139429.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
467,./images/66603.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
468,./images/4619940.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
469,./images/299863.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
470,./images/2917566.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
471,./images/101631.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
472,./images/3703148.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
473,./images/2592336.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
474,./images/102059.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
475,./images/2404171.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
476,./images/431114.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
477,./images/94226.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
478,./images/44396.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
479,./images/73765.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
480,./images/117422.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
481,./images/89847.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
482,./images/1417299.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
483,./images/3965660.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
484,./images/103132.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
485,./images/3562786.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
486,./images/1239446.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
487,./images/428430.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
488,./images/450367.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
489,./images/2017634.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
490,./images/114702.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
491,./images/997057.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
492,./images/317875.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
493,./images/2112096.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
494,./images/470994.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
495,./images/401792.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
496,./images/95687.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
497,./images/108146.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
498,./images/498199.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
499,./images/4944352.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
500,./images/2088735.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
501,./images/975645.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
502,./images/4067256.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
503,./images/22737.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
504,./images/2183070.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
505,./images/102719.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
506,./images/108366.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
507,./images/1179855.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
508,./images/1132449.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
509,./images/58555.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
510,./images/202477.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
511,./images/1587807.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
512,./images/1866570.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
513,./images/90728.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
514,./images/21331.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
515,./images/82464.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
516,./images/76001.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
517,./images/1396523.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
518,./images/330536.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
519,./images/96492.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
520,./images/94082.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
521,./images/175526.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
522,./images/60223.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
523,./images/2361602.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
524,./images/106112.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
525,./images/419887.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
526,./images/382966.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
527,./images/4379180.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
528,./images/131110.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
529,./images/903606.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
530,./images/80520.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
531,./images/92115.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
532,./images/78350.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
533,./images/35763.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
534,./images/3675486.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
535,./images/87544.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
536,./images/65669.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
537,./images/2123146.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
538,./images/104350.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
539,./images/328107.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
540,./images/1675198.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
541,./images/121403.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
542,./images/1511532.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
543,./images/382114.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
544,./images/70820.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
545,./images/58100.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
546,./images/810922.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
547,./images/115625.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
548,./images/4286666.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
549,./images/73570.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
550,./images/1964795.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
551,./images/35252.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
552,./images/368913.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
553,./images/82904.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
554,./images/1196340.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
555,./images/807721.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
556,./images/97261.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
557,./images/1327820.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
558,./images/189041.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
559,./images/1188996.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
560,./images/2551894.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
561,./images/1609145.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
562,./images/449121.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
563,./images/274738.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
564,./images/67382.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
565,./images/361596.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
566,./images/4076760.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
567,./images/88714.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
568,./images/1440379.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
569,./images/71523.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
570,./images/968294.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
571,./images/1236371.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
572,./images/393635.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
573,./images/473308.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
574,./images/1570970.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
575,./images/1554426.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
576,./images/23374.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
577,./images/94593.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
578,./images/1468321.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
579,./images/97302.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
580,./images/472181.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
581,./images/2132374.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
582,./images/1529252.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
583,./images/3302594.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
584,./images/492962.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
585,./images/142237.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
586,./images/4935158.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
587,./images/1196672.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
588,./images/62792.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
589,./images/1477675.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
590,./images/862946.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
591,./images/106217.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
592,./images/45718.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
593,./images/3318750.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
594,./images/24453.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
595,./images/222608.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
596,./images/2425886.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
597,./images/2444946.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
598,./images/95836.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
599,./images/112130.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
600,./images/1045772.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
601,./images/1971571.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
602,./images/70248.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
603,./images/834955.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
604,./images/35100.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
605,./images/1921064.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
606,./images/67789.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
607,./images/367110.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
608,./images/2282973.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
609,./images/1176686.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
610,./images/4264834.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
611,./images/69449.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
612,./images/1541123.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
613,./images/1071203.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
614,./images/377102.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
615,./images/2077908.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
616,./images/1372692.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
617,./images/970926.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
618,./images/74553.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
619,./images/260731.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
620,./images/225029.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
621,./images/3246908.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
622,./images/3541262.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
623,./images/1571249.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
624,./images/2226407.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
625,./images/2423504.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
626,./images/5072542.png,"[1.0, 0.0, 1.0, 1.0, 0.0]"
627,./images/115650.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
628,./images/70109.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
629,./images/106681.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
630,./images/499456.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
631,./images/41996.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
632,./images/490204.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
633,./images/2604346.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
634,./images/273982.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
635,./images/3369350.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
636,./images/35228.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
637,./images/3414954.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
638,./images/1833843.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
639,./images/1018790.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
640,./images/1261046.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
641,./images/981352.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
642,./images/371746.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
643,./images/1854580.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
644,./images/188653.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
645,./images/112519.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
646,./images/232083.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
647,./images/44000.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
648,./images/1695994.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
649,./images/181984.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
650,./images/2654428.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
651,./images/317042.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
652,./images/475286.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
653,./images/33530.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
654,./images/78155.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
655,./images/109748.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
656,./images/66798.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
657,./images/77868.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
658,./images/2043979.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
659,./images/2094064.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
660,./images/1477837.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
661,./images/1392214.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
662,./images/1197628.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
663,./images/378072.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
664,./images/762114.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
665,./images/328880.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
666,./images/379708.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
667,./images/1413495.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
668,./images/3154310.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
669,./images/1511489.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
670,./images/194422.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
671,./images/1136688.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
672,./images/185154.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
673,./images/74815.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
674,./images/107157.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
675,./images/67009.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
676,./images/99819.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
677,./images/56876.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
678,./images/385677.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
679,./images/347246.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
680,./images/1628841.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
681,./images/1930308.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
682,./images/75930.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
683,./images/31725.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
684,./images/247394.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
685,./images/2126403.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
686,./images/87062.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
687,./images/1662557.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
688,./images/86465.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
689,./images/3746298.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
690,./images/3416744.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
691,./images/32290.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
692,./images/95895.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
693,./images/89892.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
694,./images/101542.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
695,./images/341266.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
696,./images/118972.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
697,./images/218871.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
698,./images/1440129.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
699,./images/4819458.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
700,./images/475317.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
701,./images/1821700.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
702,./images/76240.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
703,./images/138792.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
704,./images/268297.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
705,./images/2876428.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
706,./images/2385074.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
707,./images/2142955.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
708,./images/859163.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
709,./images/60613.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
710,./images/48971.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
711,./images/50688.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
712,./images/104926.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
713,./images/179205.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
714,./images/97770.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
715,./images/38178.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
716,./images/40976.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
717,./images/445570.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
718,./images/112757.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
719,./images/2481202.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
720,./images/1277737.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
721,./images/2245171.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
722,./images/71344.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
723,./images/100054.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
724,./images/118930.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
725,./images/90192.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
726,./images/312612.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
727,./images/182526.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
