,path,label
364,./images/4082068.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
365,./images/114093.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
366,./images/1411664.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
367,./images/92519.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
368,./images/88184.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
369,./images/100784.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
370,./images/257215.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
371,./images/276818.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
372,./images/1836974.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
373,./images/1794821.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
374,./images/2082155.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
375,./images/963178.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
376,./images/84117.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
377,./images/118230.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
378,./images/91524.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
379,./images/43744.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
380,./images/2447934.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
381,./images/490377.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
382,./images/318462.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
383,./images/67671.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
384,./images/758794.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
385,./images/4074512.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
386,./images/98061.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
387,./images/4497338.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
388,./images/69523.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
389,./images/1137481.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
390,./images/377651.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
391,./images/1954811.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
392,./images/200427.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
393,./images/39589.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
394,./images/60789.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
395,./images/82176.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
396,./images/116931.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
397,./images/293715.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
398,./images/51459.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
399,./images/48308.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
400,./images/262234.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
401,./images/47238.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
402,./images/2390361.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
403,./images/923683.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
404,./images/97230.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
405,./images/1990352.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
406,./images/844708.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
407,./images/80539.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
408,./images/49800.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
409,./images/117620.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
410,./images/1384925.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
411,./images/2776704.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
412,./images/2129930.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
413,./images/53221.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
414,./images/64193.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
415,./images/224077.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
416,./images/1110207.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
417,./images/108915.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
418,./images/395284.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
419,./images/45826.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
420,./images/128142.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
421,./images/2795078.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
422,./images/62695.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
423,./images/118852.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
424,./images/77357.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
425,./images/280460.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
426,./images/57180.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
427,./images/230832.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
428,./images/183056.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
429,./images/71519.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
430,./images/19646.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
431,./images/16013.png,"[0.0, 1.0, 0.0, 1.0, 1.0]"
432,./images/1922777.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
433,./images/106393.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
434,./images/2521724.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
435,./images/106545.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
436,./images/19429.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
437,./images/409527.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
438,./images/3355698.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
439,./images/365402.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
440,./images/2133196.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
441,./images/985025.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
442,./images/964517.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
443,./images/1043844.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
444,./images/1092058.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
445,./images/2188750.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
446,./images/67011.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
447,./images/66031.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
448,./images/96166.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
449,./images/285727.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
450,./images/302397.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
451,./images/293146.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
452,./images/3417470.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
453,./images/4900156.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
454,./images/17750.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
455,./images/2113636.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
456,./images/446610.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
457,./images/68068.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
458,./images/1434925.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
459,./images/318025.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
460,./images/997229.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
461,./images/457007.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
462,./images/284946.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
463,./images/268695.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
464,./images/367195.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
465,./images/929632.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
466,./images/72010.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
467,./images/1414404.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
468,./images/201116.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
469,./images/120844.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
470,./images/4072352.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
471,./images/2408040.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
472,./images/98042.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
473,./images/2592336.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
474,./images/80025.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
475,./images/396555.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
476,./images/100079.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
477,./images/36135.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
478,./images/87328.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
479,./images/73765.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
480,./images/117422.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
481,./images/55320.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
482,./images/1991245.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
483,./images/1817209.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
484,./images/119579.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
485,./images/80185.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
486,./images/1283887.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
487,./images/2004420.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
488,./images/49431.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
489,./images/380366.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
490,./images/1133985.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
491,./images/997057.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
492,./images/72618.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
493,./images/233562.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
494,./images/203941.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
495,./images/97334.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
496,./images/2528814.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
497,./images/23629.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
498,./images/1549589.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
499,./images/4944352.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
500,./images/50210.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
501,./images/1748278.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
502,./images/1503773.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
503,./images/1596365.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
504,./images/2183070.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
505,./images/102719.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
506,./images/61209.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
507,./images/1674784.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
508,./images/24120.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
509,./images/3792960.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
510,./images/1760980.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
511,./images/162677.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
512,./images/1023490.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
513,./images/15648.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
514,./images/76162.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
515,./images/1218030.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
516,./images/169880.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
517,./images/94670.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
518,./images/1261978.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
519,./images/54293.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
520,./images/1485749.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
521,./images/1499666.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
522,./images/497467.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
523,./images/1664825.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
524,./images/106335.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
525,./images/401089.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
526,./images/58263.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
527,./images/4379180.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
528,./images/2332883.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
529,./images/2115420.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
530,./images/68235.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
531,./images/33582.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
532,./images/892318.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
533,./images/50356.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
534,./images/3675486.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
535,./images/3811986.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
536,./images/274546.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
537,./images/3104572.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
538,./images/113799.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
539,./images/366227.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
540,./images/80139.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
541,./images/1971339.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
542,./images/1418712.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
543,./images/382114.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
544,./images/70820.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
545,./images/462570.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
546,./images/37932.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
547,./images/183306.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
548,./images/117781.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
549,./images/56045.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
550,./images/1131748.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
551,./images/35252.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
552,./images/59712.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
553,./images/6081882.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
554,./images/69698.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
555,./images/398237.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
556,./images/36377.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
557,./images/2969776.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
558,./images/308152.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
559,./images/81031.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
560,./images/1753521.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
561,./images/1539086.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
562,./images/432402.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
563,./images/2852394.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
564,./images/67382.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
565,./images/342956.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
566,./images/3449302.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
567,./images/63210.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
568,./images/1331335.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
569,./images/39615.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
570,./images/2721744.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
571,./images/52920.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
572,./images/74776.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
573,./images/239450.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
574,./images/68698.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
575,./images/1640718.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
576,./images/39294.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
577,./images/94606.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
578,./images/63822.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
579,./images/436339.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
580,./images/447907.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
581,./images/249386.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
582,./images/855822.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
583,./images/64259.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
584,./images/89072.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
585,./images/1418377.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
586,./images/1604171.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
587,./images/104581.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
588,./images/381971.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
589,./images/251075.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
590,./images/1810633.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
591,./images/4636046.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
592,./images/85667.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
593,./images/47184.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
594,./images/424600.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
595,./images/222608.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
596,./images/1716753.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
597,./images/696462.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
598,./images/2016335.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
599,./images/2215077.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
600,./images/143367.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
601,./images/3551400.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
602,./images/1179258.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
603,./images/64334.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
604,./images/104029.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
605,./images/1921064.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
606,./images/59245.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
607,./images/4173494.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
608,./images/2282973.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
609,./images/377556.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
610,./images/934320.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
611,./images/286716.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
612,./images/61343.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
613,./images/976238.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
614,./images/1279185.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
615,./images/2452236.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
616,./images/1072755.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
617,./images/5290882.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
618,./images/5290524.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
619,./images/284491.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
620,./images/202682.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
621,./images/25272.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
622,./images/3541262.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
623,./images/299215.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
624,./images/2193698.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
625,./images/2006869.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
626,./images/884038.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
627,./images/115650.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
628,./images/2368182.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
629,./images/1258154.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
630,./images/1032941.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
631,./images/119576.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
632,./images/800069.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
633,./images/368447.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
634,./images/278731.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
635,./images/112945.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
636,./images/120423.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
637,./images/370477.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
638,./images/1833843.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
639,./images/2378177.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
640,./images/1261046.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
641,./images/37089.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
642,./images/193763.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
643,./images/2473624.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
644,./images/5106298.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
645,./images/830535.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
646,./images/217119.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
647,./images/87481.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
648,./images/316016.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
649,./images/181984.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
650,./images/2654428.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
651,./images/323810.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
652,./images/60305.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
653,./images/419420.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
654,./images/69035.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
655,./images/356485.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
656,./images/226418.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
657,./images/4306308.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
658,./images/2347497.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
659,./images/2094064.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
660,./images/3659388.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
661,./images/53833.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
662,./images/790663.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
663,./images/1584921.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
664,./images/413099.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
665,./images/70000.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
666,./images/56468.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
667,./images/3425772.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
668,./images/3154310.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
669,./images/3165608.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
670,./images/57917.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
671,./images/3079016.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
672,./images/70680.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
673,./images/1712502.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
674,./images/107376.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
675,./images/67009.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
676,./images/338077.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
677,./images/76749.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
678,./images/385677.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
679,./images/1524137.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
680,./images/1628841.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
681,./images/3178822.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
682,./images/971170.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
683,./images/80129.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
684,./images/126618.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
685,./images/3306776.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
686,./images/94138.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
687,./images/276830.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
688,./images/86465.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
689,./images/2242176.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
690,./images/91886.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
691,./images/2510874.png,"[0.0, 1.0, 0.0, 1.0, 1.0]"
692,./images/103069.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
693,./images/1531704.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
694,./images/99506.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
695,./images/363240.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
696,./images/59417.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
697,./images/816539.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
698,./images/1651328.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
699,./images/103292.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
700,./images/289765.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
701,./images/1821700.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
702,./images/39739.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
703,./images/294885.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
704,./images/63219.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
705,./images/96239.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
706,./images/2385074.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
707,./images/2142955.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
708,./images/805570.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
709,./images/89715.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
710,./images/1800338.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
711,./images/50688.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
712,./images/4257858.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
713,./images/103617.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
714,./images/419749.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
715,./images/45230.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
716,./images/40976.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
717,./images/157894.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
718,./images/112757.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
719,./images/138749.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
720,./images/62138.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
721,./images/77735.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
722,./images/1438534.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
723,./images/1733147.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
724,./images/88992.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
725,./images/1069238.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
726,./images/1669698.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
727,./images/2354181.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
